state,action,q_value,last_action
"pub_('3', '7', 'J')_priv_('4',)_-3.0_5_4",draw_deck_3,1.919,Unknown
"pub_('6', 'J', 'Q')_priv_('4',)_8.0_6_4",take_discard_3,1.01,Unknown
"pub_('2', '6', 'J')_priv_('3',)_0.5_A_4",take_discard_3,1.01,Unknown
"pub_('4', '4', '7')_priv_('Q',)_4.0_A_4",take_discard_3,1.01,Unknown
"pub_('5', '7', 'J')_priv_('9',)_3.5_A_4",take_discard_3,1.01,Unknown
"pub_('A', 'J', 'J')_priv_('A',)_-1.0_J_4",draw_deck_flip_2,1.01,Unknown
"pub_('A', 'J', 'J')_priv_('8',)_-2.0_7_4",draw_deck_3,1.01,Unknown
"pub_('7', '7', '9')_priv_('3',)_0.5_A_4",take_discard_3,1.01,Unknown
"pub_('9', '9', 'J')_priv_('2',)_-8.0_K_4",draw_deck_3,1.01,Unknown
"pub_('10', '2', 'K')_priv_('8',)_13.0_10_4",take_discard_3,1.01,Unknown
"pub_('J', 'K', 'K')_priv_('5',)_-0.5_4_4",draw_deck_3,1.01,Unknown
"pub_('7', '7', 'A')_priv_('2',)_-7.5_9_4",draw_deck_3,1.01,Unknown
"pub_('6', 'J', 'J')_priv_('7',)_0.5_4_4",take_discard_3,1.01,Unknown
"pub_('J', 'Q', 'Q')_priv_('4',)_-7.0_10_4",draw_deck_2,1.01,Unknown
"pub_('A', 'J', 'J')_priv_('Q',)_4.0_2_4",take_discard_2,1.01,Unknown
"pub_('8', 'A', 'J')_priv_('8',)_-14.0_6_4",draw_deck_flip_3,1.01,Unknown
"pub_('2', 'J', 'J')_priv_('Q',)_0.0_6_4",draw_deck_3,1.01,Unknown
"pub_('10', '10', '9')_priv_()_-6.5_10_4",draw_deck_1,1.01,Unknown
"pub_('3', '4', 'J')_priv_('6',)_3.5_A_4",take_discard_3,1.01,Unknown
"pub_('J', 'K', 'K')_priv_('Q',)_1.0_4_4",take_discard_2,1.01,Unknown
"pub_('3', '5', 'J')_priv_('K',)_4.0_A_4",take_discard_3,1.01,Unknown
"pub_('3', '6', '6')_priv_('K',)_3.5_2_4",take_discard_2,1.01,Unknown
"pub_('3', '5', 'J')_priv_('6',)_8.5_5_4",take_discard_3,1.01,Unknown
"pub_('3', 'J', 'J')_priv_('7',)_-1.5_6_4",draw_deck_3,1.01,Unknown
"pub_('7', 'Q', 'Q')_priv_('4',)_-2.5_5_4",draw_deck_3,1.01,Unknown
"pub_('2', '5', 'J')_priv_('3',)_-8.0_K_4",draw_deck_3,1.01,Unknown
"pub_('A', 'A', 'J')_priv_('3',)_1.0_2_4",take_discard_3,1.01,Unknown
"pub_('7', 'J', 'J')_priv_('10',)_-4.0_9_4",draw_deck_3,1.01,Unknown
"pub_('4', '7', 'A')_priv_('K',)_8.0_4_4",take_discard_3,1.01,Unknown
"pub_('4', '4', '8')_priv_('2',)_9.5_8_4",take_discard_2,1.01,Unknown
"pub_('J', 'J', 'Q')_priv_('9',)_-4.0_8_4",draw_deck_3,1.01,Unknown
"pub_('3', 'A', 'J')_priv_('10',)_-4.5_K_4",draw_deck_3,1.01,Unknown
"pub_('2', '2', 'J')_priv_('K',)_-4.0_10_4",draw_deck_2,1.01,Unknown
"pub_('J', 'J', 'J')_priv_()_-4.0_10_4",draw_deck_1,1.01,Unknown
"pub_('5', '6', '7')_priv_('5',)_-8.0_3_4",draw_deck_2,1.01,Unknown
"pub_('5', 'J', 'K')_priv_('10',)_14.5_K_4",take_discard_3,1.01,Unknown
"pub_('2', '6', 'J')_priv_('A',)_6.5_6_4",take_discard_3,1.01,Unknown
"pub_('2', '8', '8')_priv_('K',)_4.5_A_4",take_discard_2,1.01,Unknown
"pub_('7', 'A', 'A')_priv_('6',)_-2.5_6_4",draw_deck_3,1.01,Unknown
"pub_('4', 'J', 'J')_priv_('9',)_9.5_4_4",take_discard_3,1.01,Unknown
"pub_('7', '7', 'J')_priv_('10',)_-2.5_8_4",draw_deck_3,1.01,Unknown
"pub_('A', 'J', 'J')_priv_('6',)_-5.5_Q_4",draw_deck_3,1.01,Unknown
"pub_('7', 'K', 'K')_priv_('10',)_1.5_3_4",take_discard_2,1.01,Unknown
"pub_('10', '3', 'J')_priv_('Q',)_-2.0_6_4",draw_deck_3,1.01,Unknown
"pub_('10', '10', '7')_priv_('5',)_-2.5_6_4",draw_deck_3,1.01,Unknown
"pub_('4', '4', 'J')_priv_('8',)_-2.5_8_4",draw_deck_3,1.01,Unknown
"pub_('3', '3', '5')_priv_('10',)_-2.5_8_4",draw_deck_3,1.01,Unknown
"pub_('3', '3', '4')_priv_('Q',)_-5.5_10_4",draw_deck_3,1.01,Unknown
"pub_('A', 'A', 'A')_priv_('4',)_-6.0_9_4",draw_deck_3,1.01,Unknown
"pub_('4', '6', 'J')_priv_('2',)_-7.0_8_4",draw_deck_3,1.01,Unknown
"pub_('3', '7', 'J')_priv_('K',)_3.5_2_4",take_discard_3,1.01,Unknown
"pub_('2', 'A', 'J')_priv_('Q',)_-4.5_10_4",draw_deck_3,1.01,Unknown
"pub_('5', 'J', 'J')_priv_('3',)_7.5_5_4",take_discard_3,1.01,Unknown
"pub_('A', 'A', 'K')_priv_('3',)_-8.5_Q_4",draw_deck_3,1.01,Unknown
"pub_('4', 'A', 'J')_priv_('6',)_8.0_4_4",take_discard_3,1.01,Unknown
"pub_('2', 'J', 'J')_priv_('9',)_-0.5_6_4",draw_deck_3,1.01,Unknown
"pub_('3', '5', 'J')_priv_('K',)_7.5_3_4",take_discard_3,1.01,Unknown
"pub_('5', '8', 'J')_priv_('10',)_9.0_5_4",take_discard_3,1.01,Unknown
"pub_('3', '3', '6')_priv_('A',)_-2.5_3_4",draw_deck_3,1.01,Unknown
"pub_('3', '4', '5')_priv_('9',)_8.0_4_4",take_discard_2,1.01,Unknown
"pub_('A', 'J', 'J')_priv_('6',)_-4.5_9_4",draw_deck_2,1.01,Unknown
"pub_('3', '6', 'J')_priv_('K',)_3.5_A_4",take_discard_3,1.01,Unknown
"pub_('10', '4', 'A')_priv_('3',)_-8.5_9_4",draw_deck_2,1.01,Unknown
"pub_('3', 'A', 'J')_priv_('7',)_-1.5_6_4",draw_deck_3,1.01,Unknown
"pub_('2', '9', 'J')_priv_('3',)_-8.5_Q_4",draw_deck_3,1.01,Unknown
"pub_('A', 'A', 'J')_priv_('10',)_-4.0_10_4",draw_deck_3,1.01,Unknown
"pub_('J', 'Q', 'Q')_priv_('6',)_0.5_4_4",take_discard_2,1.01,Unknown
"pub_('2', '4', '4')_priv_('3',)_-4.0_6_4",draw_deck_3,1.01,Unknown
"pub_('10', '9', '9')_priv_('8',)_14.0_10_4",take_discard_3,1.01,Unknown
"pub_('3', 'J', 'J')_priv_('3',)_-7.0_4_4",draw_deck_flip_2,1.01,Unknown
"pub_('10', '7', '7')_priv_('Q',)_0.5_4_4",take_discard_3,1.01,Unknown
"pub_('4', 'J', 'K')_priv_('2',)_4.5_4_4",take_discard_3,1.01,Unknown
"pub_('3', '4', 'K')_priv_('10',)_2.5_A_4",take_discard_3,1.01,Unknown
"pub_('7', '7', 'J')_priv_('6',)_-5.5_10_4",draw_deck_2,1.01,Unknown
"pub_('10', '4', '6')_priv_('2',)_-9.0_9_4",draw_deck_3,1.01,Unknown
"pub_('2', '8', '8')_priv_('A',)_-9.0_Q_4",draw_deck_2,1.01,Unknown
"pub_('3', '4', 'J')_priv_('6',)_-6.5_Q_4",draw_deck_2,1.01,Unknown
"pub_('A', 'A', 'J')_priv_('Q',)_-2.0_8_4",draw_deck_2,1.01,Unknown
"pub_('6', '6', '7')_priv_('2',)_-0.5_2_4",draw_deck_3,1.01,Unknown
"pub_('2', '2', 'J')_priv_('7',)_1.0_4_4",take_discard_2,1.01,Unknown
"pub_('2', 'J', 'J')_priv_('5',)_-4.0_8_4",draw_deck_3,1.01,Unknown
"pub_('2', '3', 'Q')_priv_('8',)_-1.0_4_4",draw_deck_3,1.01,Unknown
"pub_('3', 'J', 'K')_priv_('2',)_-7.5_8_4",draw_deck_3,1.01,Unknown
"pub_('2', '5', '5')_priv_('6',)_-4.0_8_4",draw_deck_2,1.01,Unknown
"pub_('2', 'A', 'J')_priv_('4',)_-3.0_6_4",draw_deck_3,1.01,Unknown
"pub_('9', 'Q', 'Q')_priv_('6',)_-5.0_8_4",draw_deck_3,1.01,Unknown
"pub_('2', '8', 'J')_priv_('9',)_-5.5_10_4",draw_deck_2,1.01,Unknown
"pub_('2', 'J', 'J')_priv_('8',)_-3.5_9_4",draw_deck_2,1.01,Unknown
"pub_('2', '2', 'J')_priv_('3',)_1.5_A_4",take_discard_3,1.01,Unknown
"pub_('4', '4', 'J')_priv_('5',)_3.0_A_4",take_discard_3,1.01,Unknown
"pub_('4', 'K', 'K')_priv_('9',)_3.0_2_4",take_discard_3,1.01,Unknown
"pub_('7', 'J', 'J')_priv_('5',)_-3.0_6_4",draw_deck_3,1.01,Unknown
"pub_('5', 'A', 'J')_priv_('7',)_0.0_4_4",take_discard_3,1.01,Unknown
"pub_('3', '7', 'J')_priv_('8',)_-1.0_5_4",draw_deck_3,1.01,Unknown
"pub_('8', '8', 'A')_priv_('2',)_-8.5_Q_4",draw_deck_3,1.01,Unknown
"pub_('J', 'J', 'J')_priv_('10',)_4.5_2_4",take_discard_3,1.01,Unknown
"pub_('10', '4', 'J')_priv_('A',)_-8.0_8_4",draw_deck_2,1.01,Unknown
"pub_('3', '3', '4')_priv_('9',)_-4.0_9_4",draw_deck_3,1.01,Unknown
"pub_('3', 'A', 'J')_priv_('Q',)_-2.5_8_4",draw_deck_3,1.01,Unknown
"pub_('2', 'A', 'A')_priv_('2',)_-12.0_Q_4",draw_deck_flip_3,1.01,Unknown
"pub_('3', 'Q', 'Q')_priv_('7',)_-3.5_8_4",draw_deck_2,1.01,Unknown
"pub_('5', 'J', 'Q')_priv_('8',)_1.5_2_4",take_discard_3,1.01,Unknown
"pub_('3', '8', 'A')_priv_('A',)_1.5_3_4",take_discard_3,1.01,Unknown
"pub_('6', 'J', 'J')_priv_('6',)_-16.0_K_4",draw_deck_flip_3,1.01,Unknown
"pub_('4', 'J', 'J')_priv_('2',)_-0.5_2_4",draw_deck_3,1.01,Unknown
"pub_('10', 'A', 'J')_priv_('6',)_2.0_2_4",take_discard_3,1.01,Unknown
"pub_('2', 'J', 'K')_priv_('5',)_1.5_A_4",take_discard_3,1.01,Unknown
"pub_('5', '9', 'Q')_priv_('K',)_-8.0_10_4",draw_deck_3,1.01,Unknown
"pub_('3', '9', 'A')_priv_('10',)_-6.0_10_4",draw_deck_3,1.01,Unknown
"pub_('4', '6', 'Q')_priv_('5',)_-0.5_2_4",draw_deck_3,1.01,Unknown
"pub_('10', '3', '3')_priv_('K',)_15.0_10_4",take_discard_3,1.01,Unknown
"pub_('3', '4', '5')_priv_('A',)_-10.0_K_4",draw_deck_3,1.01,Unknown
"pub_('9', 'J', 'J')_priv_('10',)_-5.0_K_4",draw_deck_3,1.01,Unknown
"pub_('J', 'J', 'J')_priv_('J',)_-8.0_8_4",draw_deck_flip_3,1.01,Unknown
"pub_('3', '6', '6')_priv_('8',)_2.5_2_4",take_discard_2,1.01,Unknown
