state,action,q_value,last_action
"pub_('2', '8', 'A')_priv_('10',)_6.5_2_4",take_discard_3,1.01,"g_1_r_4: {'type': 'take_discard', 'position': 3}"
"pub_('10', '8', 'A')_priv_('7',)_-7.0_Q_4",take_discard_3,1.01,"g_2_r_4: {'type': 'take_discard', 'position': 3}"
"pub_('10', '10', '3')_priv_('6',)_-6.0_Q_4",take_discard_3,1.01,"g_3_r_4: {'type': 'take_discard', 'position': 3}"
"pub_('2', '2', 'A')_priv_('Q',)_1.5_4_4",take_discard_3,1.01,"g_5_r_4: {'type': 'take_discard', 'position': 3}"
"pub_('7', '9', '9')_priv_('5',)_2.0_A_4",take_discard_2,1.01,"g_6_r_4: {'type': 'take_discard', 'position': 2}"
"pub_('10', '2', '9')_priv_('A',)_-0.5_J_4",take_discard_2,1.01,"g_7_r_4: {'type': 'take_discard', 'position': 2}"
"pub_('4', '8', 'A')_priv_('3',)_9.5_8_4",take_discard_3,1.01,"g_8_r_4: {'type': 'take_discard', 'position': 3}"
"pub_('10', 'K', 'Q')_priv_('Q',)_-18.0_8_4",take_discard_2,1.01,"g_11_r_4: {'type': 'take_discard', 'position': 2}"
"pub_('2', 'A', 'J')_priv_('8',)_-5.0_10_4",take_discard_3,1.01,"g_12_r_4: {'type': 'take_discard', 'position': 3}"
"pub_('6', '8', '8')_priv_('8',)_-4.5_9_4",take_discard_3,1.01,"g_14_r_4: {'type': 'take_discard', 'position': 3}"
"pub_('2', '2', 'J')_priv_('9',)_-4.5_Q_4",draw_deck_flip_3,1.01,"g_15_r_4: {'type': 'draw_deck', 'keep': False, 'flip_position': 3}"
"pub_('3', 'Q', 'Q')_priv_('7',)_0.5_4_4",take_discard_3,1.01,"g_17_r_4: {'type': 'take_discard', 'position': 3}"
"pub_('3', '4', '9')_priv_('A',)_-1.5_A_4",take_discard_2,1.01,"g_20_r_4: {'type': 'take_discard', 'position': 2}"
"pub_('2', '2', '8')_priv_('9',)_-5.5_K_4",take_discard_3,1.01,"g_21_r_4: {'type': 'take_discard', 'position': 3}"
"pub_('3', '3', 'J')_priv_('A',)_-7.0_8_4",take_discard_3,1.01,"g_23_r_4: {'type': 'take_discard', 'position': 3}"
"pub_('5', 'J', 'J')_priv_('9',)_3.0_2_4",take_discard_2,1.01,"g_24_r_4: {'type': 'take_discard', 'position': 2}"
"pub_('5', 'A', 'A')_priv_('4',)_8.0_5_4",take_discard_3,1.01,"g_25_r_4: {'type': 'take_discard', 'position': 3}"
"pub_('3', '4', 'K')_priv_('2',)_-4.5_5_4",take_discard_3,1.01,"g_26_r_4: {'type': 'take_discard', 'position': 3}"
"pub_('10', '10', '6')_priv_('3',)_2.0_J_4",take_discard_3,1.01,"g_28_r_4: {'type': 'take_discard', 'position': 3}"
"pub_('10', '10', '5')_priv_('2',)_-9.0_K_4",take_discard_2,1.01,"g_33_r_4: {'type': 'take_discard', 'position': 2}"
"pub_('6', '6', '7')_priv_('7',)_-17.0_Q_4",take_discard_3,1.01,"g_34_r_4: {'type': 'take_discard', 'position': 3}"
"pub_('7', '8', '8')_priv_('5',)_0.0_3_4",take_discard_3,1.01,"g_36_r_4: {'type': 'take_discard', 'position': 3}"
"pub_('2', '8', 'Q')_priv_('5',)_-1.5_3_4",take_discard_3,1.01,"g_39_r_4: {'type': 'take_discard', 'position': 3}"
"pub_('10', '2', 'A')_priv_('7',)_0.0_4_4",take_discard_3,1.01,"g_40_r_4: {'type': 'take_discard', 'position': 3}"
"pub_('4', '5', '6')_priv_('J',)_5.0_6_4",take_discard_2,1.01,"g_41_r_4: {'type': 'take_discard', 'position': 2}"
"pub_('2', '9', 'J')_priv_('6',)_-2.0_5_4",take_discard_3,1.01,"g_42_r_4: {'type': 'take_discard', 'position': 3}"
"pub_('2', '3', 'Q')_priv_('5',)_-3.0_5_4",take_discard_3,1.01,"g_44_r_4: {'type': 'take_discard', 'position': 3}"
"pub_('2', '2', 'A')_priv_('Q',)_-2.0_8_4",draw_deck_flip_3,1.01,"g_47_r_4: {'type': 'draw_deck', 'keep': False, 'flip_position': 3}"
"pub_('9', 'J', 'K')_priv_('K',)_-1.0_9_4",take_discard_3,1.01,"g_49_r_4: {'type': 'take_discard', 'position': 3}"
"pub_('2', '5', 'J')_priv_('9',)_5.0_J_4",take_discard_3,1.01,"g_50_r_4: {'type': 'take_discard', 'position': 3}"
"pub_('J', 'J', 'K')_priv_('A',)_-2.0_2_4",take_discard_3,1.01,"g_51_r_4: {'type': 'take_discard', 'position': 3}"
"pub_('10', 'K', 'K')_priv_('6',)_2.5_A_4",take_discard_2,1.01,"g_52_r_4: {'type': 'take_discard', 'position': 2}"
"pub_('3', '3', 'A')_priv_('4',)_-5.5_9_4",take_discard_2,1.01,"g_56_r_4: {'type': 'take_discard', 'position': 2}"
"pub_('10', '3', '5')_priv_('8',)_13.0_10_4",take_discard_3,1.01,"g_57_r_4: {'type': 'take_discard', 'position': 3}"
"pub_('2', '7', 'J')_priv_('9',)_11.5_7_4",take_discard_3,1.01,"g_58_r_4: {'type': 'take_discard', 'position': 3}"
"pub_('10', '7', 'J')_priv_('9',)_2.5_A_4",take_discard_3,1.01,"g_61_r_4: {'type': 'take_discard', 'position': 3}"
"pub_('2', 'A', 'J')_priv_('Q',)_-4.5_Q_4",take_discard_3,1.01,"g_63_r_4: {'type': 'take_discard', 'position': 3}"
"pub_('4', '4', 'J')_priv_('Q',)_5.0_A_4",take_discard_3,1.01,"g_65_r_4: {'type': 'take_discard', 'position': 3}"
"pub_('6', '9', 'A')_priv_('10',)_1.5_2_4",draw_deck_3,1.01,"g_66_r_4: {'type': 'draw_deck', 'position': 3, 'keep': True}"
"pub_('8', '9', 'A')_priv_()_-3.5_4_4",take_discard_1,1.01,"g_67_r_4: {'type': 'take_discard', 'position': 1}"
"pub_('10', '6', '7')_priv_('2',)_7.5_7_4",draw_deck_flip_3,1.01,"g_69_r_4: {'type': 'draw_deck', 'keep': False, 'flip_position': 3}"
"pub_('7', '7', 'K')_priv_('2',)_1.0_J_4",take_discard_3,1.01,"g_70_r_4: {'type': 'take_discard', 'position': 3}"
"pub_('9', '9', 'A')_priv_('K',)_7.0_A_4",take_discard_3,1.01,"g_73_r_4: {'type': 'take_discard', 'position': 3}"
"pub_('2', '3', '5')_priv_('A',)_-8.0_8_4",take_discard_3,1.01,"g_75_r_4: {'type': 'take_discard', 'position': 3}"
"pub_('2', '3', '4')_priv_('Q',)_3.5_A_4",take_discard_3,1.01,"g_76_r_4: {'type': 'take_discard', 'position': 3}"
"pub_('4', '4', 'K')_priv_('7',)_-6.0_10_4",draw_deck_flip_3,1.01,"g_85_r_4: {'type': 'draw_deck', 'keep': False, 'flip_position': 3}"
"pub_('10', '5', 'J')_priv_('K',)_9.5_5_4",take_discard_3,1.01,"g_86_r_4: {'type': 'take_discard', 'position': 3}"
"pub_('5', '8', 'K')_priv_('A',)_4.5_5_4",take_discard_2,1.01,"g_87_r_4: {'type': 'take_discard', 'position': 2}"
"pub_('8', '9', 'A')_priv_('K',)_11.5_8_4",take_discard_3,1.01,"g_89_r_4: {'type': 'take_discard', 'position': 3}"
"pub_('4', '5', '9')_priv_('J',)_-8.0_7_4",take_discard_3,1.01,"g_91_r_4: {'type': 'take_discard', 'position': 3}"
"pub_('3', '8', '8')_priv_('10',)_-3.0_8_4",take_discard_3,1.01,"g_92_r_4: {'type': 'take_discard', 'position': 3}"
"pub_('10', '7', 'A')_priv_('Q',)_5.0_A_4",take_discard_2,1.01,"g_94_r_4: {'type': 'take_discard', 'position': 2}"
"pub_('4', '6', '8')_priv_('6',)_-7.0_A_4",take_discard_3,1.01,"g_96_r_4: {'type': 'take_discard', 'position': 3}"
"pub_('3', '6', 'A')_priv_('Q',)_7.5_3_4",take_discard_3,1.01,"g_98_r_4: {'type': 'take_discard', 'position': 3}"
"pub_('2', '3', 'A')_priv_('J',)_0.5_A_4",take_discard_2,1.01,"g_99_r_4: {'type': 'take_discard', 'position': 2}"
"pub_('10',)_priv_('10', '7')_-11.0_A_2",take_discard_1,0.019000000000000003,"g_40_r_2: {'type': 'take_discard', 'position': 1}"
"pub_()_priv_('10', '7')_-10.0_10_1",take_discard_0,0.010900000000000002,"g_40_r_1: {'type': 'take_discard', 'position': 0}"
"pub_()_priv_('10', '4')_1.0_2_1",take_discard_0,0.010000000000000002,"g_1_r_1: {'type': 'take_discard', 'position': 0}"
"pub_('2',)_priv_('10', '4')_-5.0_8_2",take_discard_1,0.010000000000000002,"g_1_r_2: {'type': 'take_discard', 'position': 1}"
"pub_('2', '8')_priv_('10', '4')_1.0_A_3",take_discard_2,0.010000000000000002,"g_1_r_3: {'type': 'take_discard', 'position': 2}"
"pub_()_priv_('10', '7')_-9.0_10_1",take_discard_0,0.010000000000000002,"g_2_r_1: {'type': 'take_discard', 'position': 0}"
"pub_('10', 'A')_priv_('10', '7')_-18.0_8_3",take_discard_2,0.010000000000000002,"g_2_r_3: {'type': 'take_discard', 'position': 2}"
"pub_()_priv_('6', '6')_1.5_3_1",take_discard_0,0.010000000000000002,"g_3_r_1: {'type': 'take_discard', 'position': 0}"
"pub_('3',)_priv_('6', '6')_-6.0_10_2",take_discard_1,0.010000000000000002,"g_3_r_2: {'type': 'take_discard', 'position': 1}"
"pub_('10', '3')_priv_('6', '6')_13.0_10_3",take_discard_2,0.010000000000000002,"g_3_r_3: {'type': 'take_discard', 'position': 2}"
"pub_()_priv_('3', '9')_-5.5_8_1",take_discard_0,0.010000000000000002,"g_4_r_1: {'type': 'take_discard', 'position': 0}"
"pub_('8',)_priv_('3', '9')_1.0_A_2",take_discard_1,0.010000000000000002,"g_4_r_2: {'type': 'take_discard', 'position': 1}"
"pub_('8', 'A')_priv_('3', '9')_-8.5_10_3",take_discard_2,0.010000000000000002,"g_4_r_3: {'type': 'take_discard', 'position': 2}"
"pub_()_priv_('Q', 'Q')_2.5_2_1",take_discard_0,0.010000000000000002,"g_5_r_1: {'type': 'take_discard', 'position': 0}"
"pub_('2',)_priv_('Q', 'Q')_3.5_A_2",take_discard_1,0.010000000000000002,"g_5_r_2: {'type': 'take_discard', 'position': 1}"
